Symbol,Theme,ThemeRank,Industry
QURE,Biotechnology,5,Medical - Biomedical
R,EV & Self-Driving Tech,4,Transportation - Equip & Lease
RAMP,AI & Future Tech,1,Technology Services
RBB,Financials,6,Banks - West
RBRK,AI & Future Tech,1,Internet - Software
RCMT,Expanded Tech / Software,4,Staffing
RDCM,Data Centers / Digital Infra,3,Computer - Networks
RDDT,AI & Future Tech,1,Internet - Software
RDVT,AI & Future Tech,1,Internet Software Services
RDW,Defense & Aerospace,2,Aerospace - Defense
RELL,Semiconductors,1,Electronics - Parts Distrib
RELY,Fintech,3,Financial Transaction Services
REX,Rare Earth / Strategic Metals,3,Chemical - Specialty
REXR,Consumer Discretionary,6,REIT - Equity Trust Other
RGNX,Biotechnology,5,Medical - Biomedical
RH,Unclassified,99,Consumer Prdts - Misc Staple
RIOT,Fintech,3,Finance - Misc Services
RJET,Consumer Discretionary,6,Transportation - Airline
RKLB,Defense & Aerospace,2,Aerospace - Defense Equipment
RMR,Consumer Discretionary,6,Real Estate Operations
RNG,AI & Future Tech,1,Internet Software Services
ROAD,Home Construction,5,Building & Construction - Misc
ROCK,Home Construction,5,Building & Construction - Misc
ROG,Semiconductors,1,Electronics - Misc Components
ROK,Semiconductors,1,Electronics Products - Misc
ROKU,Expanded Tech / Software,4,Broadcast - Radio & TV
ROOT,Financials,6,Insurance - Proprty & Casualty
RRX,Robotics & Automation,3,Machinery - General Industrial
RTX,Defense & Aerospace,2,Aerospace - Defense
RUN,Solar Energy,4,Solar
RVTY,Healthcare Innovation,5,Medical Services
RXO,Industrials,6,Transportation - Services
RY,Financials,6,Banks - Foreign
RYZ,Rare Earth / Strategic Metals,3,Metal Products - Distribution
SA,Rare Earth / Strategic Metals,3,Mining - Gold
SAH,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
SANM,Semiconductors,1,Electronic Manufacturing
SBLK,EV & Self-Driving Tech,4,Transportation - Ship
SCCO,Rare Earth / Strategic Metals,3,Mining - Non Ferrous
SCHL,Unclassified,99,Publishing - Books
SEI,Oil & Gas / Upstream,7,Oil Field Machinery & Equip
SEZL,Fintech,3,Financial Transaction Services
SFL,EV & Self-Driving Tech,4,Transportation - Ship
SFST,Financials,6,Banks - Southeast
SGHC,Gaming / Esports,5,Gaming
SHIP,EV & Self-Driving Tech,4,Transportation - Ship
SHO,Consumer Discretionary,6,REIT - Equity Trust Other
SIF,Defense & Aerospace,2,Aerospace - Defense Equipment
SIFY,AI & Future Tech,1,Internet - Services
SIGI,Financials,6,Insurance - Proprty & Casualty
SILC,Data Centers / Digital Infra,3,Computer - Networks
SIMO,Data Centers / Digital Infra,3,Computer - Integrated Systems
SION,Biotechnology,5,Medical - Biomedical
SIRI,Expanded Tech / Software,4,Broadcast - Radio & TV
SITM,Semiconductors,1,Electronics Products - Misc
SKM,Communications Components,3,Wireless Non-US
SKYT,Semiconductors,1,Electronics - Semiconductors
SKYW,Consumer Discretionary,6,Transportation - Airline
SLG,Consumer Discretionary,6,REIT - Equity Trust Other
SLNO,Biotechnology,5,Medical - Drugs
SLP,AI & Future Tech,1,Computer - Software
SMCI,Data Centers / Digital Infra,3,Computer - Storage Devices
SMFG,Financials,6,Banks - Foreign
SNDA,Healthcare Innovation,5,Medical Services
SNDK,Data Centers / Digital Infra,3,Computer - Storage Devices
SNEX,Fintech,3,Finance - Misc Services
SNPS,AI & Future Tech,1,Computer - Software
SNX,AI & Future Tech,1,IT Services
SPB,Consumer Discretionary,6,Consumer Prdts - Misc Discr
ST,Semiconductors,1,Industrial Controls
STFS,Unclassified,99,Advertising Marketing Services
STLD,Rare Earth / Strategic Metals,3,Steel - Producers
STM,Semiconductors,1,Semi General
STNG,EV & Self-Driving Tech,4,Transportation - Ship
STRL,Defense & Aerospace,2,Engineering & R&D Services
STRO,Biotechnology,5,Medical - Biomedical
STRZ,Expanded Tech / Software,4,Media Conglomerates
STT,Unclassified,99,Banks - Major Regional
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SVCO,Semiconductors,1,Electronics - Semiconductors
SVM,Rare Earth / Strategic Metals,3,Mining - Misc
SXT,Rare Earth / Strategic Metals,3,Chemical - Specialty
SYNA,Semiconductors,1,Electronics - Semiconductors
SYRE,Biotechnology,5,Medical - Biomedical
TAK,Biotechnology,5,Medical - Drugs
TATT,Defense & Aerospace,2,Aerospace - Defense Equipment
TCBK,Financials,6,Banks - West
TDC,Data Centers / Digital Infra,3,Computer - Storage Devices
TEAM,AI & Future Tech,1,Internet - Software
TECK,Rare Earth / Strategic Metals,3,Mining - Misc
TENB,AI & Future Tech,1,Internet - Software
TER,Semiconductors,1,Electronics Products - Misc
TFIN,Fintech,3,Finance - Misc Services
TFX,Biotechnology,5,Medical Instruments
TG,Rare Earth / Strategic Metals,3,Chemical - Plastics
TGT,Unclassified,99,Retail - Discount
TH,Gaming / Esports,5,Leisure & Recreation Services
THO,Unclassified,99,Building - Mobile Homes & RV
THR,Semiconductors,1,Industrial Controls
TILE,Unclassified,99,Textile - Home Furnishings
TITN,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
TKR,Semiconductors,1,Electronics Products - Misc
TNGX,Biotechnology,5,Medical - Biomedical
TNXP,Biotechnology,5,Medical - Drugs
TPB,Unclassified,99,Tobacco
TRMD,EV & Self-Driving Tech,4,Transportation - Ship
TRS,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
TRST,Financials,6,Banks - Northeast
TRVI,Biotechnology,5,Medical - Biomedical
TSAT,Space Tech,3,Satellite Communication
TSEM,Semiconductors,1,Electronics - Semiconductors
TSM,Unclassified,99,Semi Fab Foundries
TTMI,Semiconductors,1,Electronics - Misc Components
TTWO,Gaming / Esports,5,Gaming
TWIN,Robotics & Automation,3,Machinery - General Industrial
TWLO,AI & Future Tech,1,Internet - Software
TWO,Unclassified,99,REIT - Mortgage Trusts
TXN,Semiconductors,1,Semi General
TXRH,Consumer Discretionary,6,Retail - Restaurants
U,AI & Future Tech,1,Internet - Software
UCTT,Semiconductors,1,Electrical - Manufacturing
UFCS,Financials,6,Insurance - Proprty & Casualty
UHS,Healthcare Innovation,5,Medical - Hospitals
UMBF,Financials,6,Banks - Midwest
UMC,Semiconductors,1,Electronics - Semiconductors
UNFI,Consumer Discretionary,6,Food - Misc & Diversified
URGN,Biotechnology,5,Medical - Biomedical
URI,Home Construction,5,Building & Construction - Misc
UVE,Financials,6,Insurance - Proprty & Casualty
UVSP,Financials,6,Banks - Northeast
VBNK,Financials,6,Banks - Foreign
VCYT,Biotechnology,5,Medical Instruments
VECO,Semiconductors,1,Electrical - Manufacturing
VERX,AI & Future Tech,1,Internet - Software
VIAV,Communications Components,3,Communications Components
VICR,Semiconductors,1,Electronics - Misc Components
VIK,Gaming / Esports,5,Leisure & Recreation Services
VMI,Rare Earth / Strategic Metals,3,Steel - Pipe & Tube
VOR,Biotechnology,5,Medical - Biomedical
VPG,Semiconductors,1,Electronics - Misc Components
VRSN,AI & Future Tech,1,Internet Software Services
VRT,AI & Future Tech,1,IT Services
VRTX,Biotechnology,5,Medical - Biomedical
VSAT,Communications Components,3,Wireless Equipment
VSH,Semiconductors,1,Semi Discretes
VTRS,Healthcare Innovation,5,Medical Services
WASH,Financials,6,Banks - Northeast
WATT,Communications Components,3,Wireless Equipment
WCC,Semiconductors,1,Electronics - Parts Distrib
WDC,Data Centers / Digital Infra,3,Computer - Storage Devices
WERN,Industrials,6,Transportation - Truck
WKC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
WLDN,Expanded Tech / Software,4,Business Services
WLFC,EV & Self-Driving Tech,4,Transportation - Equip & Lease
WMG,Unclassified,99,Movie & TV Production & Dist
WOLF,Robotics & Automation,3,Machinery - General Industrial
WPP,Unclassified,99,Advertising Marketing Services
WRBY,Unclassified,99,Consumer Prdts - Misc Staple
WSC,Consumer Discretionary,6,Real Estate Operations
WST,Healthcare Innovation,5,Medical - Dental Suppliers
WT,Fintech,3,Finance - Misc Services
WTTR,Clean Water,7,Waste Removal Svcs
WULF,Fintech,3,Finance - Misc Services
WWD,Defense & Aerospace,2,Aerospace - Defense Equipment
WYFI,AI & Future Tech,1,Technology Services
XHR,Consumer Discretionary,6,REIT - Equity Trust Other
XIFR,Clean Energy / Power,4,Other Alt Energy
XMTR,Robotics & Automation,3,Machinery - General Industrial
XNCR,Biotechnology,5,Medical - Drugs
XOMA,Biotechnology,5,Medical - Biomedical
XYZ,AI & Future Tech,1,Internet - Software
YORW,Clean Water,7,Utility - Water Supply
YOU,AI & Future Tech,1,Internet - Software
YSS,Defense & Aerospace,2,Aerospace - Defense
ZGN,Unclassified,99,Retail - Apparel & Shoes
ZUMZ,Unclassified,99,Retail - Apparel & Shoes
ZVRA,Biotechnology,5,Medical - Drugs
ZWS,Clean Water,7,Waste Removal Svcs
