Symbol,Theme,ThemeRank,Industry
TAC,Unclassified,99,Utility - Electric Power
TBCH,Unclassified,99,Computers - Peripheral Equpt
TDC,Data Centers / Digital Infra,3,Computer - Storage Devices
TDW,Oil & Gas / Upstream,5,Oil - US Integrated
TEAM,AI & Future Tech,1,Internet - Software
TECK,Rare Earth / Strategic Metals,3,Mining - Misc
TENB,AI & Future Tech,1,Internet - Software
TFX,Biotechnology,5,Medical Instruments
TH,Unclassified,99,Leisure & Recreation Services
THR,Unclassified,99,Industrial Controls
TILE,Unclassified,99,Textile - Home Furnishings
TITN,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
TKR,Unclassified,99,Electronics Products - Misc
TNXP,Biotechnology,5,Medical - Drugs
TOYO,Unclassified,99,Solar
TPB,Unclassified,99,Tobacco
TRGP,Unclassified,99,Oil Refining & Marketing MLP
TRMD,EV & Self-Driving Tech,4,Transportation - Ship
TRS,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
TRST,Unclassified,99,Banks - Northeast
TRT,Unclassified,99,Electronics - Measuring Inst
TRVI,Biotechnology,5,Medical - Biomedical
TSAT,Space Tech,3,Satellite Communication
TSEM,Semiconductors,1,Electronics - Semiconductors
TTE,Unclassified,99,Oil - Refining and Marketing
TTI,Unclassified,99,Oil - Field Services
TTMI,Semiconductors,1,Electronics - Misc Components
TWIN,Robotics & Automation,3,Machinery - General Industrial
TWLO,AI & Future Tech,1,Internet - Software
TWO,Unclassified,99,REIT - Mortgage Trusts
TWST,Unclassified,99,Medical - Biomedical
TXN,Semiconductors,1,Semi General
TXRH,Consumer Discretionary,6,Retail - Restaurants
TZOO,Unclassified,99,Internet Commerce
U,AI & Future Tech,1,Internet - Software
UCTT,Semiconductors,1,Electrical - Manufacturing
UFCS,Financials,6,Insurance - Proprty & Casualty
ULS,Unclassified,99,Business Services
UMAC,Unclassified,99,Wireless Equipment
UMC,Semiconductors,1,Electronics - Semiconductors
UNFI,Consumer Discretionary,6,Food - Misc & Diversified
UNIT,Unclassified,99,Wireless National
UNM,Unclassified,99,Insurance - Accident & Health
URGN,Biotechnology,5,Medical - Biomedical
URI,Home Construction,5,Building & Construction - Misc
UTI,Unclassified,99,Schools
UVSP,Unclassified,99,Banks - Northeast
UVV,Unclassified,99,Tobacco
VATE,Unclassified,99,Conglomerates - Div Operations
VBNK,Financials,6,Banks - Foreign
VCTR,Unclassified,99,Finance - Investment Mgmt
VCYT,Biotechnology,5,Medical Instruments
VECO,Unclassified,99,Electrical - Manufacturing
VELO,Unclassified,99,Industrial Services
VERX,AI & Future Tech,1,Internet - Software
VG,Oil & Gas / Upstream,5,Oil - US Exploration & Product
VIAV,Communications Components,3,Communications Components
VICR,Semiconductors,1,Electronics - Misc Components
VIK,Gaming / Esports,5,Leisure & Recreation Services
VIRT,Unclassified,99,Finance - Misc Services
VOYA,Unclassified,99,Insurance - Life
VOYG,Unclassified,99,Aerospace - Defense Equipment
VPG,Semiconductors,1,Electronics - Misc Components
VRNS,Unclassified,99,Security
VRSN,Unclassified,99,Internet Software Services
VRT,AI & Future Tech,1,IT Services
VSAT,Communications Components,3,Wireless Equipment
VSH,Semiconductors,1,Semi Discretes
VSTS,Unclassified,99,Uniform & Related
VTRS,Unclassified,99,Medical Services
VVX,Unclassified,99,Technology Services
WATT,Communications Components,3,Wireless Equipment
WBI,Unclassified,99,Real Estate Operations
WCC,Unclassified,99,Electronics - Parts Distrib
WDC,Data Centers / Digital Infra,3,Computer - Storage Devices
WERN,Industrials,6,Transportation - Truck
WKC,Unclassified,99,Oil - Refining and Marketing
WKEY,Unclassified,99,Protection - Safety
WLDN,Expanded Tech / Software,4,Business Services
WMB,Unclassified,99,Oil - Production & Pipeline
WMG,Unclassified,99,Movie & TV Production & Dist
WOLF,Robotics & Automation,3,Machinery - General Industrial
WPC,Unclassified,99,REIT - Equity Trust Other
WPP,Unclassified,99,Advertising Marketing Services
WRBY,Unclassified,99,Consumer Prdts - Misc Staple
WS,Unclassified,99,Steel - Specialty
WSBF,Unclassified,99,Finance - Savings & Loan
WSC,Consumer Discretionary,6,Real Estate Operations
WST,Healthcare Innovation,5,Medical - Dental Suppliers
WT,Fintech,3,Finance - Misc Services
WTTR,Unclassified,99,Waste Removal Svcs
WULF,Fintech,3,Finance - Misc Services
WW,Unclassified,99,Consumer Prdts - Misc Discr
WYFI,AI & Future Tech,1,Technology Services
WYY,Unclassified,99,Computer - Services
XIFR,Clean Energy / Power,4,Other Alt Energy
XMTR,Robotics & Automation,3,Machinery - General Industrial
XYZ,AI & Future Tech,1,Internet - Software
YOU,AI & Future Tech,1,Internet - Software
YPF,Unclassified,99,Oil - International Integrated
ZBRA,Unclassified,99,Machinery - Thermal Processing
ZETA,Expanded Tech / Software,4,Technology Services
ZGN,Unclassified,99,Retail - Apparel & Shoes
ZM,Unclassified,99,Internet - Software
ZS,Unclassified,99,Security
ZVRA,Biotechnology,5,Medical - Drugs
