Symbol,Theme,ThemeRank,Industry
VAC,Gaming / Esports,5,Leisure & Recreation Services
VAL,Oil & Gas / Upstream,7,Oil & Gas - Drilling
VATE,Expanded Tech / Software,4,Conglomerates - Div Operations
VECO,Semiconductors,1,Electrical - Manufacturing
VEEV,Healthcare Innovation,5,Medical Information Systems
VELO,Expanded Tech / Software,4,Industrial Services
VG,Oil & Gas / Upstream,7,Oil - US Exploration & Product
VIAV,Communications Components,3,Communications Components
VICR,Semiconductors,1,Electronics - Misc Components
VIK,Gaming / Esports,5,Leisure & Recreation Services
VIR,Biotechnology,5,Medical - Biomedical
VIST,Oil & Gas / Upstream,7,Oil - International Integrated
VLO,Oil & Gas / Upstream,7,Oil - Refining and Marketing
VMET,Rare Earth / Strategic Metals,3,Mining - Misc
VMI,Rare Earth / Strategic Metals,3,Steel - Pipe & Tube
VPG,Semiconductors,1,Electronics - Misc Components
VRNS,Cybersecurity,2,Security
VRT,AI & Future Tech,1,IT Services
VSAT,Communications Components,3,Wireless Equipment
VSH,Semiconductors,1,Semi Discretes
WATT,Communications Components,3,Wireless Equipment
WBTN,AI & Future Tech,1,Internet - Content
WCC,Semiconductors,1,Electronics - Parts Distrib
WDC,Data Centers / Digital Infra,3,Computer - Storage Devices
WFRD,Oil & Gas / Upstream,7,Oil - Field Services
WKC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
WLK,Consumer Discretionary,6,Consumer Prdts - Misc Discr
WOLF,Robotics & Automation,3,Machinery - General Industrial
WSO,Robotics & Automation,3,Machinery - General Industrial
WTTR,Clean Water,7,Waste Removal Svcs
XMTR,Robotics & Automation,3,Machinery - General Industrial
XOMA,Biotechnology,5,Medical - Biomedical
XPRO,Oil & Gas / Upstream,7,Oil - Production & Pipeline
XYZ,AI & Future Tech,1,Internet - Software
YELP,AI & Future Tech,1,Internet - Content
YOU,AI & Future Tech,1,Internet - Software
YPF,Oil & Gas / Upstream,7,Oil - International Integrated
YSS,Defense & Aerospace,2,Aerospace - Defense
ZBRA,Robotics & Automation,3,Machinery - Thermal Processing
ZD,AI & Future Tech,1,Internet - Software
ZEPP,Healthcare Innovation,5,Medical Information Systems
ZM,AI & Future Tech,1,Internet - Software
ZWS,Clean Water,7,Waste Removal Svcs
ZYME,Biotechnology,5,Medical - Biomedical
