Symbol,Theme,ThemeRank,Industry
SOBO,Oil & Gas / Upstream,9,Oil - Production & Pipeline
SPIR,Defense & Aerospace,2,Aerospace - Defense
ST,Semiconductors,1,Industrial Controls
STAA,Healthcare Innovation,5,Medical - Dental Suppliers
STFS,Unclassified,99,Advertising Marketing Services
STM,Semiconductors,1,Semi General
STNG,EV & Self-Driving Tech,4,Transportation - Ship
STRL,Defense & Aerospace,2,Engineering & R&D Services
STRO,Biotechnology,5,Medical - Biomedical
STRZ,Expanded Tech / Software,4,Media Conglomerates
STX,Data Centers / Digital Infra,3,Computer - Integrated Systems
SUPX,Consumer Discretionary,8,Retail - Home Furniture
SVCO,Semiconductors,1,Electronics - Semiconductors
SVM,Rare Earth / Strategic Metals,3,Mining - Misc
SVRN,EV & Self-Driving Tech,4,Transportation - Ship
SWKS,Semiconductors,1,Semi Radio Frequency
SXT,Rare Earth / Strategic Metals,3,Chemical - Specialty
SYNA,Semiconductors,1,Electronics - Semiconductors
SYRE,Biotechnology,5,Medical - Biomedical
TAC,Clean Energy / Power,6,Utility - Electric Power
TBCH,Data Centers / Digital Infra,3,Computers - Peripheral Equpt
TDC,Data Centers / Digital Infra,3,Computer - Storage Devices
TDW,Oil & Gas / Upstream,5,Oil - US Integrated
TEAM,AI & Future Tech,1,Internet - Software
TECK,Rare Earth / Strategic Metals,3,Mining - Misc
TENB,AI & Future Tech,1,Internet - Software
TFX,Biotechnology,5,Medical Instruments
TH,Gaming / Esports,5,Leisure & Recreation Services
THR,Semiconductors,1,Industrial Controls
TILE,Unclassified,99,Textile - Home Furnishings
TITN,Consumer Discretionary,6,Retail - Wsale Auto & Trucks
TKR,Semiconductors,1,Electronics Products - Misc
TNXP,Biotechnology,5,Medical - Drugs
TOYO,Solar Energy,4,Solar
TPB,Unclassified,99,Tobacco
TRGP,Oil & Gas / Upstream,7,Oil Refining & Marketing MLP
TRMD,EV & Self-Driving Tech,4,Transportation - Ship
TRS,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
TRST,Financials,7,Banks - Northeast
TRT,Semiconductors,1,Electronics - Measuring Inst
TRVI,Biotechnology,5,Medical - Biomedical
TSAT,Space Tech,3,Satellite Communication
TSEM,Semiconductors,1,Electronics - Semiconductors
TTE,Oil & Gas / Upstream,7,Oil - Refining and Marketing
TTI,Oil & Gas / Upstream,7,Oil - Field Services
TTMI,Semiconductors,1,Electronics - Misc Components
TWIN,Robotics & Automation,3,Machinery - General Industrial
TWLO,AI & Future Tech,1,Internet - Software
TWO,Financials,7,REIT - Mortgage Trusts
TWST,Biotechnology,5,Medical - Biomedical
TXN,Semiconductors,1,Semi General
TXRH,Consumer Discretionary,6,Retail - Restaurants
TZOO,AI & Future Tech,1,Internet Commerce
U,AI & Future Tech,1,Internet - Software
UCTT,Semiconductors,1,Electrical - Manufacturing
UFCS,Financials,6,Insurance - Proprty & Casualty
ULS,Expanded Tech / Software,4,Business Services
UMAC,Communications Components,3,Wireless Equipment
UMC,Semiconductors,1,Electronics - Semiconductors
UNFI,Consumer Discretionary,6,Food - Misc & Diversified
UNIT,Communications Components,3,Wireless National
UNM,Financials,7,Insurance - Accident & Health
URGN,Biotechnology,5,Medical - Biomedical
URI,Home Construction,5,Building & Construction - Misc
UTI,Expanded Tech / Software,4,Schools
UVSP,Financials,7,Banks - Northeast
UVV,Consumer Discretionary,8,Tobacco
VATE,Expanded Tech / Software,4,Conglomerates - Div Operations
VBNK,Financials,6,Banks - Foreign
VCTR,Fintech,3,Finance - Investment Mgmt
VCYT,Biotechnology,5,Medical Instruments
VECO,Semiconductors,1,Electrical - Manufacturing
VELO,Robotics & Automation,3,Industrial Services
VERX,AI & Future Tech,1,Internet - Software
VG,Oil & Gas / Upstream,5,Oil - US Exploration & Product
VIAV,Communications Components,3,Communications Components
VICR,Semiconductors,1,Electronics - Misc Components
VIK,Gaming / Esports,5,Leisure & Recreation Services
VIRT,Fintech,3,Finance - Misc Services
VOYA,Financials,6,Insurance - Life
VOYG,Defense & Aerospace,2,Aerospace - Defense Equipment
VPG,Semiconductors,1,Electronics - Misc Components
VRNS,Cybersecurity,2,Security
VRSN,AI & Future Tech,1,Internet Software Services
VRT,AI & Future Tech,1,IT Services
VSAT,Communications Components,3,Wireless Equipment
VSH,Semiconductors,1,Semi Discretes
VSTS,Consumer Discretionary,8,Uniform & Related
VTRS,Healthcare Innovation,5,Medical Services
VVX,AI & Future Tech,1,Technology Services
WATT,Communications Components,3,Wireless Equipment
WBI,Consumer Discretionary,6,Real Estate Operations
WCC,Semiconductors,1,Electronics - Parts Distrib
WDC,Data Centers / Digital Infra,3,Computer - Storage Devices
WERN,Industrials,6,Transportation - Truck
WKC,Oil & Gas / Upstream,7,Oil - Refining and Marketing
WKEY,Defense & Aerospace,4,Protection - Safety
WLDN,Expanded Tech / Software,4,Business Services
WMB,Oil & Gas / Upstream,9,Oil - Production & Pipeline
WMG,Unclassified,99,Movie & TV Production & Dist
WOLF,Robotics & Automation,3,Machinery - General Industrial
WPC,Consumer Discretionary,6,REIT - Equity Trust Other
WPP,Unclassified,99,Advertising Marketing Services
WRBY,Unclassified,99,Consumer Prdts - Misc Staple
WS,Rare Earth / Strategic Metals,3,Steel - Specialty
WSBF,Financials,7,Finance - Savings & Loan
WSC,Consumer Discretionary,6,Real Estate Operations
WST,Healthcare Innovation,5,Medical - Dental Suppliers
WT,Fintech,3,Finance - Misc Services
WTTR,Clean Energy / Power,4,Waste Removal Svcs
WULF,Fintech,3,Finance - Misc Services
WW,Consumer Discretionary,6,Consumer Prdts - Misc Discr
WYFI,AI & Future Tech,1,Technology Services
WYY,AI & Future Tech,1,Computer - Services
XIFR,Clean Energy / Power,4,Other Alt Energy
XMTR,Robotics & Automation,3,Machinery - General Industrial
XYZ,AI & Future Tech,1,Internet - Software
YOU,AI & Future Tech,1,Internet - Software
YPF,Oil & Gas / Upstream,7,Oil - International Integrated
ZBRA,Robotics & Automation,3,Machinery - Thermal Processing
ZETA,Expanded Tech / Software,4,Technology Services
ZGN,Unclassified,99,Retail - Apparel & Shoes
ZM,AI & Future Tech,1,Internet - Software
ZS,Cybersecurity,2,Security
ZVRA,Biotechnology,5,Medical - Drugs
